Epoch, Train_MPJPE, Train_Cos, Train_Bone, Train_Total 
0,0.0681,13.2454,0.0405,0.2123,0.2123
1,0.0544,13.4037,0.0323,0.1410,0.1410
2,0.0522,13.4372,0.0303,0.1294,0.1294
3,0.0506,13.4636,0.0291,0.1212,0.1212
4,0.0505,13.4726,0.0286,0.1206,0.1206
5,0.0495,13.4864,0.0277,0.1152,0.1152
6,0.0487,13.4945,0.0273,0.1112,0.1112
7,0.0484,13.5011,0.0268,0.1098,0.1098
8,0.0478,13.5078,0.0263,0.1065,0.1065
9,0.0476,13.5129,0.0261,0.1057,0.1057
10,0.0476,13.5124,0.0259,0.1055,0.1055
11,0.0473,13.5213,0.0257,0.1040,0.1040
12,0.0467,13.5228,0.0253,0.1006,0.1006
13,0.0464,13.5301,0.0248,0.0990,0.0990
14,0.0462,13.5324,0.0247,0.0981,0.0981
15,0.0460,13.5367,0.0246,0.0969,0.0969
16,0.0457,13.5347,0.0243,0.0954,0.0954
17,0.0457,13.5411,0.0243,0.0955,0.0954
18,0.0453,13.5446,0.0240,0.0935,0.0935
19,0.0454,13.5434,0.0239,0.0937,0.0935
20,0.0450,13.5483,0.0238,0.0918,0.0918
21,0.0450,13.5471,0.0238,0.0919,0.0918
22,0.0449,13.5483,0.0235,0.0912,0.0912
23,0.0446,13.5531,0.0235,0.0899,0.0899
24,0.0445,13.5529,0.0233,0.0896,0.0896
25,0.0445,13.5540,0.0235,0.0892,0.0892
26,0.0443,13.5564,0.0232,0.0880,0.0880
27,0.0441,13.5573,0.0232,0.0874,0.0874
28,0.0440,13.5598,0.0230,0.0868,0.0868
29,0.0439,13.5596,0.0229,0.0864,0.0864
30,0.0439,13.5603,0.0229,0.0861,0.0861
31,0.0438,13.5640,0.0228,0.0855,0.0855
32,0.0437,13.5628,0.0228,0.0851,0.0851
33,0.0436,13.5662,0.0227,0.0848,0.0848
34,0.0436,13.5650,0.0227,0.0847,0.0847
35,0.0436,13.5657,0.0227,0.0845,0.0845
36,0.0435,13.5676,0.0225,0.0839,0.0839
37,0.0434,13.5668,0.0225,0.0838,0.0838
38,0.0435,13.5669,0.0226,0.0839,0.0838
39,0.0434,13.5677,0.0225,0.0837,0.0837
