Epoch, Train_MPJPE, Train_Cos, Train_Bone, Train_Total, Best_Total 
0,0.2322,10.8095,0.2639,1.0791,1.0791
1,0.1430,12.7663,0.0801,0.5954,0.5954
2,0.1235,13.1663,0.0676,0.4924,0.4924
3,0.1111,13.4005,0.0602,0.4276,0.4276
4,0.1030,13.5544,0.0558,0.3849,0.3849
5,0.0957,13.6784,0.0522,0.3469,0.3469
6,0.0910,13.7618,0.0496,0.3221,0.3221
7,0.0870,13.8351,0.0473,0.3012,0.3012
8,0.0838,13.8964,0.0453,0.2844,0.2844
9,0.0804,13.9508,0.0435,0.2667,0.2667
10,0.0775,13.9984,0.0417,0.2519,0.2519
11,0.0750,14.0404,0.0402,0.2387,0.2387
12,0.0736,14.0643,0.0393,0.2315,0.2315
13,0.0713,14.1035,0.0380,0.2193,0.2193
14,0.0695,14.1322,0.0369,0.2100,0.2100
15,0.0681,14.1547,0.0361,0.2025,0.2025
16,0.0668,14.1779,0.0353,0.1959,0.1959
17,0.0658,14.1948,0.0344,0.1903,0.1903
18,0.0640,14.2186,0.0336,0.1811,0.1811
19,0.0634,14.2329,0.0331,0.1779,0.1779
20,0.0621,14.2486,0.0325,0.1712,0.1712
21,0.0611,14.2656,0.0319,0.1660,0.1660
22,0.0604,14.2769,0.0315,0.1622,0.1622
23,0.0593,14.2913,0.0309,0.1567,0.1567
24,0.0585,14.3027,0.0306,0.1526,0.1526
25,0.0579,14.3130,0.0302,0.1492,0.1492
26,0.0572,14.3227,0.0298,0.1455,0.1455
27,0.0565,14.3332,0.0294,0.1423,0.1423
28,0.0559,14.3441,0.0290,0.1387,0.1387
29,0.0554,14.3499,0.0288,0.1363,0.1363
30,0.0549,14.3567,0.0286,0.1338,0.1338
31,0.0544,14.3634,0.0283,0.1312,0.1312
32,0.0542,14.3678,0.0282,0.1300,0.1300
33,0.0537,14.3734,0.0280,0.1278,0.1278
34,0.0534,14.3773,0.0277,0.1260,0.1260
35,0.0531,14.3822,0.0276,0.1246,0.1246
36,0.0530,14.3846,0.0276,0.1239,0.1239
37,0.0527,14.3886,0.0274,0.1223,0.1223
38,0.0526,14.3899,0.0274,0.1217,0.1217
39,0.0524,14.3930,0.0272,0.1209,0.1209
